source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_emergence_f6197f,0.8609848014577393,110046.7,111127.44,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_attention_bounded_94e4ba,0.8491137283751289,110046.7,111215.58,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_ethics_f3b99d,0.8668620093249857,110046.7,111258.74,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110046.7,111259.08,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_collective_4a8f61,0.8078318206227106,110046.7,111280.05,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_clarity_dc06c1,0.8352031178024066,110046.7,111302.14,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_clarity_constraint_2dbc53,0.690539286457075,110046.7,111370.68,True,False
Emergent_anticipation_attention_0a4350,Emergent_boundary_carefully_38337d,0.8590641524658649,110059.45,110073.23,True,False
Emergent_anticipation_attention_0a4350,Emergent_boundary_constraint_0cd0d8,0.8708394059549354,110059.45,110087.29,True,False
Emergent_anticipation_attention_0a4350,Emergent_autonomy_boundary_625a34,0.8696212798427219,110059.45,110102.6,True,False
Emergent_anticipation_attention_0a4350,Emergent_autonomy_boundary_1c8ce0,0.8585253347565651,110059.45,110118.76,True,False
Emergent_anticipation_attention_0a4350,Emergent_ambiguity_awareness_e22c4a,0.8679886331732887,110059.45,110133.25,True,False
Emergent_anticipation_attention_0a4350,Emergent_appears_asymmetry_3bd743,0.8663572088539833,110059.45,110145.39,True,False
Emergent_anticipation_attention_0a4350,Emergent_boundary_carefully_576a67,0.8719571986998811,110059.45,110174.83,True,False
Emergent_anticipation_attention_0a4350,Emergent_clarity_ethical_4e34b8,0.8614987312240285,110059.45,110204.32,True,False
Emergent_anticipation_attention_0a4350,Emergent_clarity_energy_08bc8c,0.8719571986243444,110059.45,110204.66,True,False
Emergent_anticipation_attention_0a4350,Emergent_boundary_constraint_90bf41,0.8674874918276079,110059.45,110218.3,True,False
Emergent_anticipation_attention_0a4350,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110059.45,110231.27,True,False
Emergent_anticipation_attention_0a4350,Emergent_appears_asymmetry_9e9e75,0.8638668670268863,110059.45,110257.98,True,False
Emergent_anticipation_attention_0a4350,Emergent_autonomy_collective_461851,0.8599201662098723,110059.45,110271.54,True,False
Emergent_anticipation_attention_0a4350,Emergent_autonomy_carefully_dedeae,0.8710507623751309,110059.45,110283.44,True,False
Emergent_anticipation_attention_0a4350,Emergent_contradiction_criticality_42b284,0.8622834967293673,110059.45,110295.89,True,False
Emergent_anticipation_attention_0a4350,Emergent_autonomy_bounded_72bafc,0.8693238204164127,110059.45,110310.86,True,False
Emergent_anticipation_attention_0a4350,Emergent_bounded_coherence_ec5f84,0.858090490080377,110059.45,110327.33,True,False
Emergent_anticipation_attention_0a4350,Emergent_bounded_coherence_5ce930,0.8719571985964105,110059.45,110327.67,True,False
Emergent_anticipation_attention_0a4350,Emergent_bounded_cognition_b5890d,0.8612052479686039,110059.45,110340.47,True,False
Emergent_anticipation_attention_0a4350,Emergent_contradiction_emerges_27b972,0.8637639735103486,110059.45,110372.21,True,False
Emergent_anticipation_attention_0a4350,Emergent_contradiction_emerges_fd4131,0.868514082632474,110059.45,110372.55,True,False
Emergent_anticipation_attention_0a4350,Emergent_carefully_coherence_6373e7,0.8652860485303058,110059.45,110387.39,True,False
Emergent_anticipation_attention_0a4350,Emergent_appears_asymmetry_ecd8f7,0.8719572084650631,110059.45,110403.45,True,False
Emergent_anticipation_attention_0a4350,Emergent_abstraction_analogy_e8ca31,0.8697596314721849,110059.45,110439.01,True,False
Emergent_anticipation_attention_0a4350,Emergent_abstraction_analogy_5aa231,0.8711424887794648,110059.45,110472.21,True,False
Emergent_anticipation_attention_0a4350,Emergent_abstraction_analogy_a89166,0.8707424447856849,110059.45,110490.58,True,False
Emergent_anticipation_attention_0a4350,Emergent_clarity_constraint_bf278c,0.8581612476282374,110059.45,110508.68,True,False
Emergent_anticipation_attention_0a4350,Emergent_constraint_contradiction_8d2c9c,0.8719568567944176,110059.45,110527.51,True,False
Emergent_anticipation_attention_0a4350,Emergent_hierarchy_identity_cbc8f4,0.8693289663664401,110059.45,110546.37,True,False
Emergent_anticipation_attention_0a4350,Emergent_identity_interpretation_48f443,0.8584253928714933,110059.45,110565.25,True,False
Emergent_anticipation_attention_0a4350,Emergent_identity_influence_0371c8,0.8620911458526672,110059.45,110565.59,True,False
Emergent_anticipation_attention_0a4350,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110059.45,110583.74,True,False
Emergent_anticipation_attention_0a4350,Emergent_awareness_bounded_7edeab,0.8553911034992598,110059.45,110600.91,True,False
Emergent_anticipation_attention_0a4350,Emergent_autonomy_bounded_ab8b66,0.8703423400381052,110059.45,110618.23,True,False
Emergent_anticipation_attention_0a4350,Emergent_bounded_coherence_40a04d,0.8719570803276984,110059.45,110637.86,True,False
Emergent_anticipation_attention_0a4350,Emergent_bounded_coherence_3cb354,0.8622297472523135,110059.45,110638.2,True,False
Emergent_anticipation_attention_0a4350,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110059.45,110673.96,True,False
Emergent_anticipation_attention_0a4350,Emergent_bounded_carefully_f79645,0.8694195082375777,110059.45,110714.01,True,False
Emergent_anticipation_attention_0a4350,Emergent_awareness_carefully_100d87,0.8633151873144569,110059.45,110756.83,True,False
Emergent_anticipation_attention_0a4350,Emergent_carefully_clarity_a7566f,0.8648650806727376,110059.45,110798.12,True,False
Emergent_anticipation_attention_0a4350,Emergent_carefully_clarity_65216f,0.8713027425925621,110059.45,110819.23,True,False
Emergent_anticipation_attention_0a4350,Emergent_ambiguity_awareness_c6ba2d,0.870223863708482,110059.45,110838.7,True,False
Emergent_anticipation_attention_0a4350,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110059.45,110860.06,True,False
Emergent_anticipation_attention_0a4350,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110059.45,110877.95,True,False
Emergent_anticipation_attention_0a4350,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110059.45,110901.34,True,False
Emergent_anticipation_attention_0a4350,Emergent_appears_asymmetry_8dba4c,0.8720905560665317,110059.45,110968.14,True,False
Emergent_anticipation_attention_0a4350,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110059.45,110986.95,True,False
Emergent_anticipation_attention_0a4350,Emergent_autonomy_cognition_3f352d,0.854856954757848,110059.45,111009.84,True,False
Emergent_anticipation_attention_0a4350,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110059.45,111057.87,True,False
Emergent_anticipation_attention_0a4350,Emergent_bounded_emergence_f6197f,0.8609848014577393,110059.45,111127.44,True,False
Emergent_anticipation_attention_0a4350,Emergent_attention_bounded_94e4ba,0.8528664122634853,110059.45,111215.58,True,False
Emergent_anticipation_attention_0a4350,Emergent_bounded_ethics_f3b99d,0.8715293315555976,110059.45,111258.74,True,False
Emergent_anticipation_attention_0a4350,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110059.45,111259.08,True,False
Emergent_anticipation_attention_0a4350,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110059.45,111280.05,True,False
Emergent_anticipation_attention_0a4350,Emergent_autonomy_clarity_dc06c1,0.843275363538617,110059.45,111302.14,True,False
Emergent_anticipation_attention_0a4350,Emergent_clarity_constraint_2dbc53,0.7005279022760038,110059.45,111370.68,True,False
Emergent_boundary_carefully_38337d,Emergent_boundary_constraint_0cd0d8,0.8590641524160139,110073.23,110087.29,True,False
Emergent_boundary_carefully_38337d,Emergent_autonomy_boundary_625a34,0.8590641524825615,110073.23,110102.6,True,False
Emergent_boundary_carefully_38337d,Emergent_autonomy_boundary_1c8ce0,0.8585253347565651,110073.23,110118.76,True,False
Emergent_boundary_carefully_38337d,Emergent_ambiguity_awareness_e22c4a,0.8590641524590559,110073.23,110133.25,True,False
Emergent_boundary_carefully_38337d,Emergent_appears_asymmetry_3bd743,0.859064152460189,110073.23,110145.39,True,False
Emergent_boundary_carefully_38337d,Emergent_boundary_carefully_576a67,0.859064152594107,110073.23,110174.83,True,False
Emergent_boundary_carefully_38337d,Emergent_clarity_ethical_4e34b8,0.85906415251857,110073.23,110204.32,True,False
Emergent_boundary_carefully_38337d,Emergent_clarity_energy_08bc8c,0.85906415251857,110073.23,110204.66,True,False
Emergent_boundary_carefully_38337d,Emergent_boundary_constraint_90bf41,0.8590641520444375,110073.23,110218.3,True,False
Emergent_boundary_carefully_38337d,Emergent_carefully_coherence_d9db0f,0.8590641525430738,110073.23,110231.27,True,False
Emergent_boundary_carefully_38337d,Emergent_appears_asymmetry_9e9e75,0.8590641523810316,110073.23,110257.98,True,False
Emergent_boundary_carefully_38337d,Emergent_autonomy_collective_461851,0.8590641490359228,110073.23,110271.54,True,False
Emergent_boundary_carefully_38337d,Emergent_autonomy_carefully_dedeae,0.859064149089686,110073.23,110283.44,True,False
Emergent_boundary_carefully_38337d,Emergent_contradiction_criticality_42b284,0.859064152249476,110073.23,110295.89,True,False
Emergent_boundary_carefully_38337d,Emergent_autonomy_bounded_72bafc,0.8590641534577563,110073.23,110310.86,True,False
Emergent_boundary_carefully_38337d,Emergent_bounded_coherence_ec5f84,0.858090490080377,110073.23,110327.33,True,False
Emergent_boundary_carefully_38337d,Emergent_bounded_coherence_5ce930,0.8590641528068306,110073.23,110327.67,True,False
Emergent_boundary_carefully_38337d,Emergent_bounded_cognition_b5890d,0.8590641528738439,110073.23,110340.47,True,False
Emergent_boundary_carefully_38337d,Emergent_contradiction_emerges_27b972,0.8590641444507308,110073.23,110372.21,True,False
Emergent_boundary_carefully_38337d,Emergent_contradiction_emerges_fd4131,0.8590641445670149,110073.23,110372.55,True,False
Emergent_boundary_carefully_38337d,Emergent_carefully_coherence_6373e7,0.8590641323969364,110073.23,110387.39,True,False
Emergent_boundary_carefully_38337d,Emergent_appears_asymmetry_ecd8f7,0.8590641644317347,110073.23,110403.45,True,False
Emergent_boundary_carefully_38337d,Emergent_abstraction_analogy_e8ca31,0.8590641625763553,110073.23,110439.01,True,False
Emergent_boundary_carefully_38337d,Emergent_abstraction_analogy_5aa231,0.8590641258409544,110073.23,110472.21,True,False
Emergent_boundary_carefully_38337d,Emergent_abstraction_analogy_a89166,0.8590641432641943,110073.23,110490.58,True,False
Emergent_boundary_carefully_38337d,Emergent_clarity_constraint_bf278c,0.8581612476282374,110073.23,110508.68,True,False
Emergent_boundary_carefully_38337d,Emergent_constraint_contradiction_8d2c9c,0.8590637987109426,110073.23,110527.51,True,False
Emergent_boundary_carefully_38337d,Emergent_hierarchy_identity_cbc8f4,0.8590635217473532,110073.23,110546.37,True,False
Emergent_boundary_carefully_38337d,Emergent_identity_interpretation_48f443,0.8584253928714933,110073.23,110565.25,True,False
Emergent_boundary_carefully_38337d,Emergent_identity_influence_0371c8,0.8590644272695094,110073.23,110565.59,True,False
Emergent_boundary_carefully_38337d,Emergent_ambiguity_bounded_579baa,0.8590643477175839,110073.23,110583.74,True,False
Emergent_boundary_carefully_38337d,Emergent_awareness_bounded_7edeab,0.8553911034992598,110073.23,110600.91,True,False
Emergent_boundary_carefully_38337d,Emergent_autonomy_bounded_ab8b66,0.8590642340719763,110073.23,110618.23,True,False
Emergent_boundary_carefully_38337d,Emergent_bounded_coherence_40a04d,0.859064071721108,110073.23,110637.86,True,False
Emergent_boundary_carefully_38337d,Emergent_bounded_coherence_3cb354,0.859064071721108,110073.23,110638.2,True,False
Emergent_boundary_carefully_38337d,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110073.23,110673.96,True,False
Emergent_boundary_carefully_38337d,Emergent_bounded_carefully_f79645,0.8590508406617394,110073.23,110714.01,True,False
Emergent_boundary_carefully_38337d,Emergent_awareness_carefully_100d87,0.8590654020129751,110073.23,110756.83,True,False
Emergent_boundary_carefully_38337d,Emergent_carefully_clarity_a7566f,0.8590569276138766,110073.23,110798.12,True,False
Emergent_boundary_carefully_38337d,Emergent_carefully_clarity_65216f,0.8590801535882633,110073.23,110819.23,True,False
Emergent_boundary_carefully_38337d,Emergent_ambiguity_awareness_c6ba2d,0.8590808241225731,110073.23,110838.7,True,False
Emergent_boundary_carefully_38337d,Emergent_carefully_clarity_0d7a6f,0.8590624803090008,110073.23,110860.06,True,False
Emergent_boundary_carefully_38337d,Emergent_ambiguity_awareness_7ae355,0.859071352112134,110073.23,110877.95,True,False
Emergent_boundary_carefully_38337d,Emergent_appears_asymmetry_8ccc17,0.8589384347814533,110073.23,110901.34,True,False
Emergent_boundary_carefully_38337d,Emergent_appears_asymmetry_8dba4c,0.8592183853583542,110073.23,110968.14,True,False
Emergent_boundary_carefully_38337d,Emergent_analogy_cascade_2ea70a,0.858917627133253,110073.23,110986.95,True,False
Emergent_boundary_carefully_38337d,Emergent_autonomy_cognition_3f352d,0.854856954757848,110073.23,111009.84,True,False
Emergent_boundary_carefully_38337d,Emergent_bounded_coherence_a2e9f5,0.8593197668840427,110073.23,111057.87,True,False
Emergent_boundary_carefully_38337d,Emergent_bounded_emergence_f6197f,0.8598866582390898,110073.23,111127.44,True,False
Emergent_boundary_carefully_38337d,Emergent_attention_bounded_94e4ba,0.8429569617488921,110073.23,111215.58,True,False
Emergent_boundary_carefully_38337d,Emergent_bounded_ethics_f3b99d,0.8621125209849665,110073.23,111258.74,True,False
Emergent_boundary_carefully_38337d,Emergent_bounded_hypothesis_41336a,0.8620755425038331,110073.23,111259.08,True,False
Emergent_boundary_carefully_38337d,Emergent_autonomy_collective_4a8f61,0.80241763114943,110073.23,111280.05,True,False
Emergent_boundary_carefully_38337d,Emergent_autonomy_clarity_dc06c1,0.8285479799920998,110073.23,111302.14,True,False
Emergent_boundary_carefully_38337d,Emergent_clarity_constraint_2dbc53,0.682304203311503,110073.23,111370.68,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_autonomy_boundary_625a34,0.869621279836073,110087.29,110102.6,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_autonomy_boundary_1c8ce0,0.8585253347561317,110087.29,110118.76,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_ambiguity_awareness_e22c4a,0.8679886331732887,110087.29,110133.25,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_appears_asymmetry_3bd743,0.8663572088539833,110087.29,110145.39,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_boundary_carefully_576a67,0.8708394061113944,110087.29,110174.83,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_clarity_ethical_4e34b8,0.8614987312240285,110087.29,110204.32,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_clarity_energy_08bc8c,0.8708394060358575,110087.29,110204.66,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_boundary_constraint_90bf41,0.8674874918276079,110087.29,110218.3,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110087.29,110231.27,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_appears_asymmetry_9e9e75,0.8638668670268863,110087.29,110257.98,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_autonomy_collective_461851,0.8599201662098723,110087.29,110271.54,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_autonomy_carefully_dedeae,0.8708394026168687,110087.29,110283.44,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_contradiction_criticality_42b284,0.8622834967293673,110087.29,110295.89,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_autonomy_bounded_72bafc,0.8693238204164127,110087.29,110310.86,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_bounded_coherence_ec5f84,0.858090490080377,110087.29,110327.33,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_bounded_coherence_5ce930,0.8708394060356461,110087.29,110327.67,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_bounded_cognition_b5890d,0.8612052479686039,110087.29,110340.47,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_contradiction_emerges_27b972,0.8637639735103486,110087.29,110372.21,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_contradiction_emerges_fd4131,0.868514082632474,110087.29,110372.55,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_carefully_coherence_6373e7,0.8652860485303058,110087.29,110387.39,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_appears_asymmetry_ecd8f7,0.8708394160582789,110087.29,110403.45,True,False
Emergent_boundary_constraint_0cd0d8,Emergent_abstraction_analogy_e8ca31,0.8697596314721849,110087.29,110439.01,True,False
