source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_attention_autonomy_2e7c25,Emergent_appears_asymmetry_8ccc17,0.9434712975245658,60036.48,60208.74,True,False
Emergent_attention_autonomy_2e7c25,Emergent_bounded_complexity_42f802,0.9434712948523829,60036.48,60255.0,True,False
Emergent_attention_autonomy_2e7c25,Emergent_emerges_energy_071aaf,0.9434712673877803,60036.48,60270.17,True,False
Emergent_attention_autonomy_2e7c25,Emergent_emerges_interference_c644ec,0.9434712672977517,60036.48,60270.51,True,False
Emergent_attention_autonomy_2e7c25,Emergent_complexity_identity_cbb97e,0.9434713029184554,60036.48,60282.28,True,False
Emergent_attention_autonomy_2e7c25,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60036.48,60296.2,True,False
Emergent_attention_autonomy_2e7c25,Emergent_identity_memory_6b5c68,0.9330040770413721,60036.48,60296.54,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60036.48,60311.24,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_bounded_94d9e2,0.9434713091861788,60036.48,60327.92,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_boundary_625a34,0.9434713091295586,60036.48,60328.26,True,False
Emergent_attention_autonomy_2e7c25,Emergent_appears_asymmetry_9e9e75,0.9434711391444686,60036.48,60344.53,True,False
Emergent_attention_autonomy_2e7c25,Emergent_analogy_appears_18b183,0.9434711391207917,60036.48,60344.87,True,False
Emergent_attention_autonomy_2e7c25,Emergent_appears_asymmetry_ecd8f7,0.9434713601567151,60036.48,60360.43,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_carefully_dedeae,0.9434712393221882,60036.48,60396.98,True,False
Emergent_attention_autonomy_2e7c25,Emergent_analogy_autonomy_a3a02c,0.94347123547816,60036.48,60397.32,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_bounded_5ceb4c,0.9434715659434612,60036.48,60432.3,True,False
Emergent_attention_autonomy_2e7c25,Emergent_bounded_carefully_f79645,0.943471406728067,60036.48,60450.22,True,False
Emergent_attention_autonomy_2e7c25,Emergent_bounded_carefully_09c04f,0.9434713990406998,60036.48,60450.56,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_clarity_dc06c1,0.9434714091596825,60036.48,60468.28,True,False
Emergent_attention_autonomy_2e7c25,Emergent_analogy_autonomy_fb4c5a,0.9434714091596825,60036.48,60468.62,True,False
Emergent_attention_autonomy_2e7c25,Emergent_feedback_identity_99a69b,0.9434711763704369,60036.48,60486.89,True,False
Emergent_attention_autonomy_2e7c25,Emergent_experience_accumulation_identity_5ddcb0,0.9434711764529677,60036.48,60487.23,True,False
Emergent_attention_autonomy_2e7c25,Emergent_analogy_bounded_37007e,0.9434722763205856,60036.48,60559.12,True,False
Emergent_attention_autonomy_2e7c25,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60036.48,60559.46,True,False
Emergent_attention_autonomy_2e7c25,Emergent_boundary_clarity_6b732b,0.9305122082177757,60036.48,60573.21,True,False
Emergent_attention_autonomy_2e7c25,Emergent_clarity_entropy_f29129,0.9386859001419334,60036.48,60573.55,True,False
Emergent_attention_autonomy_2e7c25,Emergent_carefully_coherence_0a055c,0.9348308751080643,60036.48,60592.86,True,False
Emergent_attention_autonomy_2e7c25,Emergent_bounded_chaos_6978e0,0.9434632660970124,60036.48,60610.06,True,False
Emergent_attention_autonomy_2e7c25,Emergent_boundary_bounded_32e02f,0.943463242387951,60036.48,60610.4,True,False
Emergent_attention_autonomy_2e7c25,Emergent_carefully_coherence_7a9452,0.9421944070880692,60036.48,60631.48,True,False
Emergent_attention_autonomy_2e7c25,Emergent_carefully_coherence_c4d3bc,0.9434760457764926,60036.48,60631.82,True,False
Emergent_attention_autonomy_2e7c25,Emergent_carefully_coherence_6373e7,0.9434746658168831,60036.48,60653.64,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_bounded_72bafc,0.9434720373223884,60036.48,60677.34,True,False
Emergent_attention_autonomy_2e7c25,Emergent_bounded_coherence_5ce930,0.9434723658842004,60036.48,60699.23,True,False
Emergent_attention_autonomy_2e7c25,Emergent_carefully_clarity_0d7a6f,0.9434522187206582,60036.48,60788.94,True,False
Emergent_attention_autonomy_2e7c25,Emergent_analogy_carefully_f01b47,0.9434525255762025,60036.48,60789.28,True,False
Emergent_attention_autonomy_2e7c25,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60036.48,60852.69,True,False
Emergent_attention_autonomy_2e7c25,Emergent_bounded_coherence_e42f85,0.9434290257368161,60036.48,60935.95,True,False
Emergent_attention_autonomy_2e7c25,Emergent_appears_asymmetry_c0f5ef,0.9434050880569267,60036.48,60954.94,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_collective_461851,0.9435237224289084,60036.48,61021.5,True,False
Emergent_attention_autonomy_2e7c25,Emergent_analogy_emerges_8a4649,0.9432932283176008,60036.48,61105.65,True,False
Emergent_attention_autonomy_2e7c25,Emergent_bounded_coherence_a2e9f5,0.9402727994815154,60036.48,61172.58,True,False
Emergent_attention_autonomy_2e7c25,Emergent_analogy_clarity_0b0b60,0.9426581593545473,60036.48,61194.54,True,False
Emergent_attention_autonomy_2e7c25,Emergent_clarity_complexity_e4a503,0.9338320854254414,60036.48,61194.88,True,False
Emergent_attention_autonomy_2e7c25,Emergent_bounded_clarity_02332c,0.9443222277191019,60036.48,61240.36,True,False
Emergent_attention_autonomy_2e7c25,Emergent_constraint_emergence_2ad214,0.9241049460848438,60036.48,61285.52,True,False
Emergent_attention_autonomy_2e7c25,Emergent_complexity_constraint_d61373,0.940122158419102,60036.48,61285.86,True,False
Emergent_attention_autonomy_2e7c25,Emergent_constraint_focused_4a6458,0.9365926884191018,60036.48,61308.79,True,False
Emergent_attention_autonomy_2e7c25,Emergent_complexity_constraint_0c13f0,0.931550588419102,60036.48,61332.16,True,False
Emergent_attention_autonomy_2e7c25,Emergent_analogy_constraint_95c432,0.931550588419102,60036.48,61332.5,True,False
Emergent_attention_autonomy_2e7c25,Emergent_bounded_clarity_fd8415,0.9243475884191021,60036.48,61355.79,True,False
Emergent_attention_autonomy_2e7c25,Emergent_analogy_cascade_c597be,0.8557228576688487,60036.48,61399.15,True,False
Emergent_attention_autonomy_2e7c25,Emergent_boundary_bounded_497fce,0.9244124307748911,60036.48,61423.96,True,False
Emergent_attention_autonomy_2e7c25,Emergent_emerges_entropy_7a1b09,0.8372598402714349,60036.48,61448.24,True,False
Emergent_attention_autonomy_2e7c25,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60036.48,61471.29,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ego_dissolution_entropy_a9e44c,0.939964646576573,60064.9,60080.35,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_8dba4c,0.9060732787163355,60064.9,60092.96,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_142ac5,0.8963750972285729,60064.9,60106.35,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_4a8f61,0.8978290958840005,60064.9,60106.69,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_equilibrium_90dc73,0.9435384775281133,60064.9,60120.4,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_emerges_entropy_902bf8,0.9060732775291864,60064.9,60134.65,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_contradiction_emerges_8ffe6e,0.9060732775259213,60064.9,60134.99,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_contradiction_emerges_e19e6c,0.8915340340708842,60064.9,60150.58,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_emerges_experience_accumulation_ba922b,0.9012271127043616,60064.9,60150.92,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_contradiction_8d2c9c,0.9060732797175508,60064.9,60163.96,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_emerges_ae770e,0.931410772095937,60064.9,60164.3,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_cascade_d60596,0.9060732793650517,60064.9,60179.09,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_autonomy_581819,0.9425642906753202,60064.9,60194.81,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_8ccc17,0.895775405400481,60064.9,60208.74,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_complexity_42f802,0.9038614201905364,60064.9,60255.0,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_emerges_energy_071aaf,0.9060688326190167,60064.9,60270.17,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_emerges_interference_c644ec,0.9444634947697956,60064.9,60270.51,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_complexity_identity_cbb97e,0.8962139660688548,60064.9,60282.28,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60064.9,60296.2,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_identity_memory_6b5c68,0.9330040770413721,60064.9,60296.54,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60064.9,60311.24,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_94d9e2,0.9060732862332881,60064.9,60327.92,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_boundary_625a34,0.899003836191067,60064.9,60328.26,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_9e9e75,0.8932283184026029,60064.9,60344.53,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_appears_18b183,0.892276144095876,60064.9,60344.87,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_ecd8f7,0.8956602791254589,60064.9,60360.43,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_carefully_dedeae,0.9060732495984076,60064.9,60396.98,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_autonomy_a3a02c,0.9050989290028437,60064.9,60397.32,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_5ceb4c,0.9000175074145924,60064.9,60432.3,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_carefully_f79645,0.8953216388548888,60064.9,60450.22,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_carefully_09c04f,0.9455925599808743,60064.9,60450.56,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_clarity_dc06c1,0.9021000261283343,60064.9,60468.28,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_autonomy_fb4c5a,0.9030272554234322,60064.9,60468.62,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_feedback_identity_99a69b,0.8920611660922655,60064.9,60486.89,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_experience_accumulation_identity_5ddcb0,0.8929444708609078,60064.9,60487.23,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_bounded_37007e,0.9450193881272575,60064.9,60559.12,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60064.9,60559.46,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_boundary_clarity_6b732b,0.9305122082177757,60064.9,60573.21,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_clarity_entropy_f29129,0.9386859001419334,60064.9,60573.55,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_coherence_0a055c,0.9348308751080643,60064.9,60592.86,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_chaos_6978e0,0.895191362727012,60064.9,60610.06,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_boundary_bounded_32e02f,0.9451034934791727,60064.9,60610.4,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_coherence_7a9452,0.9421944070880692,60064.9,60631.48,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60064.9,60631.82,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_coherence_6373e7,0.8920801416112094,60064.9,60653.64,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_72bafc,0.9060734470179557,60064.9,60677.34,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_5ce930,0.946125715536827,60064.9,60699.23,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60064.9,60788.94,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_carefully_f01b47,0.8930823129082952,60064.9,60789.28,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60064.9,60852.69,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_e42f85,0.9015890394909629,60064.9,60935.95,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_c0f5ef,0.8980773338122803,60064.9,60954.94,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_461851,0.8966838953614524,60064.9,61021.5,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_emerges_8a4649,0.9039830251596572,60064.9,61105.65,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_a2e9f5,0.904114533940493,60064.9,61172.58,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_clarity_0b0b60,0.9053376286065524,60064.9,61194.54,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_clarity_complexity_e4a503,0.9338320854254414,60064.9,61194.88,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_clarity_02332c,0.9445569923306589,60064.9,61240.36,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_emergence_2ad214,0.9241049460848438,60064.9,61285.52,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_complexity_constraint_d61373,0.9033384935736974,60064.9,61285.86,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_focused_4a6458,0.8986072129646001,60064.9,61308.79,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_complexity_constraint_0c13f0,0.8973383945736975,60064.9,61332.16,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_constraint_95c432,0.8883690455203934,60064.9,61332.5,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_clarity_fd8415,0.8800975072254276,60064.9,61355.79,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_cascade_c597be,0.8731029721261703,60064.9,61399.15,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_boundary_bounded_497fce,0.9248396918859185,60064.9,61423.96,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_emerges_entropy_7a1b09,0.84859668291139,60064.9,61448.24,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60064.9,61471.29,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_appears_asymmetry_8dba4c,0.9399646462331241,60080.35,60092.96,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_autonomy_collective_142ac5,0.9399646462496545,60080.35,60106.35,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_autonomy_collective_4a8f61,0.939964646250145,60080.35,60106.69,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_constraint_equilibrium_90dc73,0.939964644675376,60080.35,60120.4,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_emerges_entropy_902bf8,0.9399646447216814,60080.35,60134.65,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_contradiction_emerges_8ffe6e,0.939964644717368,60080.35,60134.99,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_contradiction_emerges_e19e6c,0.9399646440474003,60080.35,60150.58,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_emerges_experience_accumulation_ba922b,0.9399646440540161,60080.35,60150.92,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_constraint_contradiction_8d2c9c,0.9399646481225339,60080.35,60163.96,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_constraint_emerges_ae770e,0.931410772095937,60080.35,60164.3,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_autonomy_cascade_d60596,0.9399646476189636,60080.35,60179.09,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_analogy_autonomy_581819,0.9399646476819099,60080.35,60194.81,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_appears_asymmetry_8ccc17,0.9399646477448562,60080.35,60208.74,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_bounded_complexity_42f802,0.9399646450760655,60080.35,60255.0,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_emerges_energy_071aaf,0.9399646175205363,60080.35,60270.17,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_emerges_interference_c644ec,0.939964617430951,60080.35,60270.51,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_complexity_identity_cbb97e,0.9399646531921446,60080.35,60282.28,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60080.35,60296.2,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_identity_memory_6b5c68,0.9330040770413721,60080.35,60296.54,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60080.35,60311.24,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_autonomy_bounded_94d9e2,0.9399646597882929,60080.35,60327.92,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_autonomy_boundary_625a34,0.9399646597324092,60080.35,60328.26,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_appears_asymmetry_9e9e75,0.9399644892798735,60080.35,60344.53,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_analogy_appears_18b183,0.9399644892563035,60080.35,60344.87,True,False
Emergent_ego_dissolution_entropy_a9e44c,Emergent_appears_asymmetry_ecd8f7,0.939964711017617,60080.35,60360.43,True,False
